Date,Close,VIX,Returns,Actionable_Regime_Name,Raw_Regime_Name
2017-12-29,10530.7001953125,12.670000076293945,0.005026504801246669,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-01-02,10442.2001953125,13.6899995803833,-0.008439512288536271,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-01-03,10443.2001953125,13.619999885559082,9.576067320342099e-05,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-01-04,10504.7998046875,13.420000076293945,0.005881209368789884,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-01-05,10558.849609375,13.109999656677246,0.005132056867763014,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-01-08,10623.599609375,13.739999771118164,0.006113570815585057,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-01-09,10637.0,13.850000381469727,0.001260584616212523,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-01-10,10632.2001953125,14.039999961853027,-0.0004513385294137436,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-01-11,10651.2001953125,14.010000228881836,0.0017854294613236375,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-01-12,10681.25,13.729999542236328,0.0028172876803263624,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-01-15,10741.5498046875,14.3100004196167,0.005629512900836509,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-01-16,10700.4501953125,14.09000015258789,-0.00383356587156863,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-01-17,10788.5498046875,13.859999656677246,0.00819955353642979,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-01-18,10817.0,13.960000038146973,0.002633602200690908,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-01-19,10894.7001953125,13.979999542236328,0.007157479729840962,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-01-22,10966.2001953125,15.390000343322754,0.006541382438729125,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-01-23,11083.7001953125,16.229999542236328,0.010657745398174344,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-01-24,11086.0,18.040000915527344,0.000207472782716017,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-01-25,11069.650390625,17.510000228881836,-0.0014758864718050037,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-01-29,11130.400390625,17.889999389648438,0.00547297411504586,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-01-30,11049.650390625,16.420000076293945,-0.007281350035077295,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-01-31,11027.7001953125,15.930000305175781,-0.0019884815852113905,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-02-01,11016.900390625,14.109999656677246,-0.000979814128127614,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-02-02,10760.599609375,15.25,-0.023539213933076866,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-02-05,10666.5498046875,16.049999237060547,-0.00877862069830589,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-02-06,10498.25,20.020000457763672,-0.01590408165467595,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-02-07,10476.7001953125,19.469999313354492,-0.0020548141539544224,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-02-08,10576.849609375,17.770000457763672,0.009513851145813865,Pre_Breakout_Accumulation,Steady_Uptrend
2018-02-09,10454.9501953125,19.229999542236328,-0.0115920444485001,Steady_Uptrend,Steady_Uptrend
2018-02-12,10539.75,17.8799991607666,0.008078254517088934,Steady_Uptrend,Steady_Uptrend
2018-02-14,10500.900390625,17.18000030517578,-0.003692818691702758,Steady_Uptrend,Steady_Uptrend
2018-02-15,10545.5,16.31999969482422,0.004238223668407977,Steady_Uptrend,Steady_Uptrend
2018-02-16,10452.2998046875,16.3799991607666,-0.008877197442514924,Steady_Uptrend,Steady_Uptrend
2018-02-19,10378.400390625,16.670000076293945,-0.007095270288084443,Steady_Uptrend,Steady_Uptrend
2018-02-20,10360.400390625,16.8700008392334,-0.0017358770846747271,Steady_Uptrend,Steady_Uptrend
2018-02-21,10397.4501953125,15.920000076293945,0.003569718731482044,Steady_Uptrend,Steady_Uptrend
2018-02-22,10382.7001953125,14.829999923706055,-0.0014196242279203768,Steady_Uptrend,Pre_Breakout_Accumulation
2018-02-23,10491.0498046875,14.199999809265137,0.010381515779008083,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-02-26,10582.599609375,13.699999809265137,0.008688611908417675,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-02-27,10554.2998046875,13.920000076293945,-0.002677764703635068,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-02-28,10492.849609375,13.8100004196167,-0.0058393057141950064,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-03-01,10458.349609375,14.069999694824219,-0.003293370543887722,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-03-05,10358.849609375,15.399999618530273,-0.009559475957881534,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-03-06,10249.25,16.25,-0.01063665692404489,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-03-07,10154.2001953125,15.699999809265137,-0.009317099938461516,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-03-08,10242.650390625,14.59000015258789,0.00867298109371104,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-03-09,10226.849609375,14.529999732971191,-0.0015438368683495453,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-03-12,10421.400390625,14.489999771118164,0.018844845326350685,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-03-13,10426.849609375,14.460000038146973,0.000522750722395459,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-03-14,10410.900390625,14.359999656677246,-0.0015308007692338495,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-03-15,10360.150390625,14.329999923706055,-0.004886618546444992,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-03-16,10195.150390625,15.220000267028809,-0.0160545978679463,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-03-19,10094.25,15.819999694824219,-0.00994620052782473,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-03-20,10124.349609375,15.609999656677246,0.002977420018466655,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-03-21,10155.25,15.109999656677246,0.003047438325629427,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-03-22,10114.75,15.25,-0.003996058598285198,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-03-23,9998.0498046875,15.550000190734863,-0.011604700101594518,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-03-26,10130.650390625,15.199999809265137,0.01317546616079525,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-03-27,10184.150390625,15.550000190734863,0.005267107884641591,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-03-28,10113.7001953125,15.760000228881836,-0.006941668814759831,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-04-02,10211.7998046875,15.350000381469727,0.009652935584409928,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-04-03,10245.0,15.1899995803833,0.0032458864317621047,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-04-04,10128.400390625,16.34000015258789,-0.011446384030859532,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-04-05,10325.150390625,14.800000190734863,0.019239306758980577,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-04-06,10331.599609375,14.75,0.0006244175835545499,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-04-09,10379.349609375,14.869999885559082,0.004611095715747583,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-04-10,10402.25,14.5,0.0022039111834326382,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-04-11,10417.150390625,14.720000267028809,0.001431395034394698,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-04-12,10458.650390625,14.5600004196167,0.0039759006232568585,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-04-13,10480.599609375,14.140000343322754,0.002096467331850084,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-04-16,10528.349609375,14.260000228881836,0.004545689717794212,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-04-17,10548.7001953125,14.039999961853027,0.0019310664870136763,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-04-18,10526.2001953125,14.109999656677246,-0.0021352422200410556,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-04-19,10565.2998046875,13.75,0.0037076219486611,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-04-20,10564.0498046875,12.9399995803833,-0.00011831883371402492,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-04-23,10584.7001953125,13.149999618530273,0.0019528716532068399,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-04-24,10614.349609375,11.899999618530273,0.002797241731914462,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-04-25,10570.5498046875,12.399999618530273,-0.004135008266019891,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-04-26,10617.7998046875,12.039999961853027,0.004460005540255803,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-04-27,10692.2998046875,12.020000457763672,0.006992018327494462,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-04-30,10739.349609375,12.359999656677246,0.004390691482923282,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-05-02,10718.0498046875,12.84000015258789,-0.0019853115722468315,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-05-03,10679.650390625,12.989999771118164,-0.003589119852419833,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-05-04,10618.25,13.25,-0.005765879228025447,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-05-07,10715.5,13.760000228881836,0.009117072584576636,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-05-08,10717.7998046875,14.0600004196167,0.00021460108497364168,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-05-09,10741.7001953125,14.270000457763672,0.002227489038162844,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-05-10,10716.5498046875,14.430000305175781,-0.002344124254457977,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-05-11,10806.5,13.979999542236328,0.008358547680564028,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-05-14,10806.599609375,14.25,9.217500201396874e-06,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-05-15,10801.849609375,13.170000076293945,-0.00043964284789006357,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-05-16,10741.099609375,13.4399995803833,-0.005639911268794516,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-05-17,10682.7001953125,13.40999984741211,-0.005451839472282671,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-05-18,10596.400390625,14.149999618530273,-0.008111271197454395,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-05-21,10516.7001953125,14.40999984741211,-0.007549869197766206,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-05-22,10536.7001953125,13.600000381469727,0.0018999311888009693,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-05-23,10430.349609375,14.15999984741211,-0.010144631600820039,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-05-24,10513.849609375,13.149999618530273,0.007973610404251362,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-05-25,10605.150390625,12.649999618530273,0.008646370571623485,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-05-28,10688.650390625,13.0600004196167,0.00784269833741265,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-05-29,10633.2998046875,13.069999694824219,-0.005191899405584954,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-05-30,10614.349609375,13.40999984741211,-0.0017837455774774606,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-05-31,10736.150390625,13.220000267028809,0.011409765823805856,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-06-01,10696.2001953125,13.569999694824219,-0.003728031736138272,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-06-04,10628.5,13.880000114440918,-0.00634948413268003,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-06-05,10593.150390625,13.319999694824219,-0.003331469647161854,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-06-06,10684.650390625,12.550000190734863,0.00860056590990892,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-06-07,10768.349609375,12.779999732971191,0.007803071219768874,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-06-08,10767.650390625,12.699999809265137,-6.49348765086917e-05,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-06-11,10786.9501953125,13.180000305175781,0.0017907833428202438,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-06-12,10842.849609375,12.729999542236328,0.005168752278609608,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-06-13,10856.7001953125,12.640000343322754,0.001276578356983104,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-06-14,10808.0498046875,12.100000381469727,-0.004491210136474933,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-06-15,10817.7001953125,12.069999694824219,0.0008924907821071907,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-06-18,10799.849609375,12.380000114440918,-0.0016514905857463397,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-06-19,10710.4501953125,12.920000076293945,-0.00831229035595547,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-06-20,10772.0498046875,12.170000076293945,0.005734879851344152,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-06-21,10741.099609375,12.449999809265137,-0.002877330145384961,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-06-22,10821.849609375,12.020000457763672,0.00748973404895337,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-06-25,10762.4501953125,12.579999923706055,-0.0055039602444048865,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-06-26,10769.150390625,12.800000190734863,0.0006223592623338975,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-06-27,10671.400390625,13.510000228881836,-0.009118299083682797,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-06-28,10589.099609375,13.949999809265137,-0.007742169031781291,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-06-29,10714.2998046875,12.9399995803833,0.011754146307527904,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-07-02,10657.2998046875,13.369999885559082,-0.005334194556937323,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-07-03,10699.900390625,13.0,0.003989347109783859,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-07-04,10769.900390625,12.65999984741211,0.0065208102070441875,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-07-05,10749.75,12.579999923706055,-0.0018727438548922296,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-07-06,10772.650390625,12.4399995803833,0.002128052526818883,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-07-09,10852.900390625,12.390000343322754,0.007421810355794803,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-07-10,10947.25,12.399999618530273,0.008655921796766377,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-07-11,10948.2998046875,12.779999732971191,9.589206004582807e-05,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-07-12,11023.2001953125,12.510000228881836,0.006817985187144955,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-07-13,11018.900390625,12.300000190734863,-0.00039014473464332456,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-07-16,10936.849609375,12.949999809265137,-0.007474230051277428,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-07-17,11008.0498046875,12.829999923706055,0.006489019959189796,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-07-18,10980.4501953125,13.680000305175781,-0.0025103689537061304,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-07-19,10957.099609375,13.59000015258789,-0.00212882431847883,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-07-20,11010.2001953125,13.539999961853027,0.004834521296150269,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-07-23,11084.75,13.010000228881836,0.0067481562013002455,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-07-24,11134.2998046875,12.470000267028809,0.004460126536742217,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-07-25,11132.0,12.210000038146973,-0.00020657268750096133,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-07-26,11167.2998046875,12.029999732971191,0.0031660038191820943,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-07-27,11278.349609375,12.3100004196167,0.00989507665693427,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-07-30,11319.5498046875,12.59000015258789,0.0036463779405013436,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-07-31,11356.5,12.479999542236328,0.003258965149071806,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-08-01,11346.2001953125,12.529999732971191,-0.0009073639087465626,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-08-02,11244.7001953125,12.5600004196167,-0.008985979419681003,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-08-03,11360.7998046875,12.079999923706055,0.010271892255968624,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-08-06,11387.099609375,12.5600004196167,0.0023122852731850252,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-08-07,11389.4501953125,12.579999923706055,0.00020640403976921495,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-08-08,11450.0,12.539999961853027,0.005302224530419492,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-08-09,11470.7001953125,12.680000305175781,0.0018062450766348273,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-08-10,11429.5,12.850000381469727,-0.003598242758917501,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-08-13,11355.75,13.399999618530273,-0.006473508743511776,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-08-14,11435.099609375,13.279999732971191,0.00696331478277028,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-08-16,11385.0498046875,13.649999618530273,-0.004386464262815843,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-08-17,11470.75,13.15999984741211,0.007499242877784467,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-08-20,11551.75,13.029999732971191,0.007036623669863275,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2018-08-21,11570.900390625,12.899999618530273,0.001656418678663017,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
